7zip 25.01-1
texlive-metapost 2025.2-2
texlive-music 2025.2-2
texlive-pictures 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-pstricks 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
thermald 1:2.5.10-1
tldr 3.4.3-2
torbrowser-launcher 0.3.7-3
traceroute 2.1.6-1
trash-cli 0.24.5.26-2
ttf-firacode-nerd 3.4.0-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-meslo-nerd 3.4.0-1
typescript 5.9.3-1
typescript-language-server 5.1.1-1
unrar 1:7.2.1-1
unzip 6.0-23
usbutils 019-1
uv 0.9.7-1
valgrind 3.25.1-3
vdpauinfo 1.5-2
vim-surround 2.2-3
virtualbox 7.2.4-1
virtualbox-host-modules-arch 7.2.4-4
vulkan-intel 1:25.2.6-1
wget 1.25.0-2
whois 5.6.5-1
wine 10.18-1
wine-gecko 2.47.4-2
wine-mono 10.3.0-1
wireless_tools 30.pre9-4
wireplumber 0.5.12-1
wmctrl 1.07-6
xcape 1.2-5
xclip 0.13-6
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-video-vesa 2.6.0-2
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-2
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-font-util 1.4.1-2
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.20-1
xorg-server-devel 21.1.20-1
xorg-server-xephyr 21.1.20-1
xorg-server-xnest 21.1.20-1
xorg-server-xvfb 21.1.20-1
xorg-sessreg 1.1.4-1
xorg-smproxy 1.0.8-1
xorg-x11perf 1.7.0-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.9-1
xorg-xdriinfo 1.0.8-1
xorg-xev 1.2.6-1
xorg-xgamma 1.0.8-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbevd 1.1.6-1
xorg-xkbprint 1.0.7-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xpr 1.2.0-1
xorg-xrefresh 1.1.0-1
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
yaml-cpp 0.8.0-2
yazi 25.5.31-2
yt-dlp 2025.10.22-1
zip 3.0-11
zram-generator 1.2.1-1
